"strat_levels" "item_level" "response_count_w" "response_count_raw" "tot_w" "tot_raw" "percent_w" "percent_raw" "type" "strat" "item" "mean_weighted" "rean_raw" "n_weighted" "n_raw" "age_over_65" "sex"
"Gymnasial / erhvervsfaglig udd." "I høj grad" 2081.98155704178 1113 3782.50320850817 2015 55.0424267283813 55.2357320099256 "tables_weighted_paar" "edu" "s_266" NA NA NA NA NA NA
"Grundskole" "I mindre grad" 215.61751331393 85 2699.09102673698 1048 7.98852321681782 8.11068702290076 "tables_weighted_paar" "edu" "s_266" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Slet ikke" 94.5290844988553 63 1118.68817736301 717 8.44999405658156 8.78661087866109 "tables_weighted_paar" "edu" "s_266" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "I høj grad" 678.422590071575 432 1118.68817736301 717 60.6444766110572 60.2510460251046 "tables_weighted_paar" "edu" "s_266" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "I nogen grad" 247.692287473512 160 1118.68817736301 717 22.1413162743327 22.3152022315202 "tables_weighted_paar" "edu" "s_266" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "I mindre grad" 69.2856726109129 43 1118.68817736301 717 6.19347500160715 5.99721059972106 "tables_weighted_paar" "edu" "s_266" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "I mindre grad" 243.161331973854 131 3782.50320850817 2015 6.42858230567788 6.50124069478908 "tables_weighted_paar" "edu" "s_266" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Ved ikke" 113.541562748585 57 3782.50320850817 2015 3.00175720917275 2.8287841191067 "tables_weighted_paar" "edu" "s_266" NA NA NA NA NA NA
"Grundskole" "Slet ikke" 277.877155347569 113 2699.09102673698 1048 10.2952124472624 10.7824427480916 "tables_weighted_paar" "edu" "s_266" NA NA NA NA NA NA
"Grundskole" "I høj grad" 1568.33996894482 598 2699.09102673698 1048 58.1062273709546 57.0610687022901 "tables_weighted_paar" "edu" "s_266" NA NA NA NA NA NA
"Lang videregående udd." "I høj grad" 600.336423245848 381 970.171381079971 608 61.8794199616122 62.6644736842105 "tables_weighted_paar" "edu" "s_266" NA NA NA NA NA NA
"Lang videregående udd." "I nogen grad" 206.146581490764 127 970.171381079971 608 21.2484706837349 20.8881578947368 "tables_weighted_paar" "edu" "s_266" NA NA NA NA NA NA
"Lang videregående udd." "Ved ikke" 19.6614021027226 12 970.171381079971 608 2.02659060926287 1.97368421052632 "tables_weighted_paar" "edu" "s_266" NA NA NA NA NA NA
"Lang videregående udd." "Slet ikke" 92.8962751163705 57 970.171381079971 608 9.57524381032149 9.375 "tables_weighted_paar" "edu" "s_266" NA NA NA NA NA NA
"Lang videregående udd." "I mindre grad" 51.1306991242661 31 970.171381079971 608 5.27027493506855 5.09868421052632 "tables_weighted_paar" "edu" "s_266" NA NA NA NA NA NA
"Grundskole" "I nogen grad" 562.334840687772 223 2699.09102673698 1048 20.8342303063264 21.2786259541985 "tables_weighted_paar" "edu" "s_266" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ved ikke" 28.758542708158 19 1118.68817736301 717 2.5707380564214 2.64993026499303 "tables_weighted_paar" "edu" "s_266" NA NA NA NA NA NA
NA "I høj grad" 88.1424242424242 33 150.227272727273 58 58.672718103883 56.8965517241379 "tables_weighted_paar" "edu" "s_266" NA NA NA NA NA NA
"Grundskole" "Ved ikke" 74.9215484428875 29 2699.09102673698 1048 2.7758066586388 2.76717557251908 "tables_weighted_paar" "edu" "s_266" NA NA NA NA NA NA
NA "I mindre grad" 12.5 5 150.227272727273 58 8.32072617246596 8.62068965517241 "tables_weighted_paar" "edu" "s_266" NA NA NA NA NA NA
NA "I nogen grad" 39.2212121212121 16 150.227272727273 58 26.1079172970247 27.5862068965517 "tables_weighted_paar" "edu" "s_266" NA NA NA NA NA NA
NA "Ved ikke" NA NA NA NA NA NA "tables_weighted_paar" "edu" "s_266" NA NA NA NA NA NA
NA "Slet ikke" NA NA NA NA NA NA "tables_weighted_paar" "edu" "s_266" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Ja" 668.180082151421 352 3784.16237249531 2016 17.6572783189221 17.4603174603175 "tables_weighted_paar" "edu" "s_267" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Nej" 2949.78842524326 1575 3784.16237249531 2016 77.9508946731095 78.125 "tables_weighted_paar" "edu" "s_267" NA NA NA NA NA NA
"Grundskole" "Ved ikke" 124.077308251716 44 2692.03785870265 1046 4.60904767184482 4.20650095602294 "tables_weighted_paar" "edu" "s_267" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Nej" 913.671799073048 586 1118.68817736301 717 81.6735009416804 81.7294281729428 "tables_weighted_paar" "edu" "s_267" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ja" 173.094446752606 111 1118.68817736301 717 15.4729843628657 15.4811715481172 "tables_weighted_paar" "edu" "s_267" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Ved ikke" 166.193865100628 89 3784.16237249531 2016 4.39182700796844 4.41468253968254 "tables_weighted_paar" "edu" "s_267" NA NA NA NA NA NA
"Grundskole" "Nej" 2104.46592022535 819 2692.03785870265 1046 78.1737119120434 78.2982791586998 "tables_weighted_paar" "edu" "s_267" NA NA NA NA NA NA
"Lang videregående udd." "Nej" 788.920952356987 493 968.838047746638 607 81.4296005603714 81.2191103789127 "tables_weighted_paar" "edu" "s_267" NA NA NA NA NA NA
"Lang videregående udd." "Ja" 148.979694099476 95 968.838047746638 607 15.3771514698436 15.6507413509061 "tables_weighted_paar" "edu" "s_267" NA NA NA NA NA NA
"Grundskole" "Ja" 463.494630225582 183 2692.03785870265 1046 17.2172404161117 17.4952198852772 "tables_weighted_paar" "edu" "s_267" NA NA NA NA NA NA
"Lang videregående udd." "Ved ikke" 30.9374012901742 19 968.838047746638 607 3.19324796978501 3.13014827018122 "tables_weighted_paar" "edu" "s_267" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ved ikke" 31.9219315373595 20 1118.68817736301 717 2.85351469545395 2.78940027894003 "tables_weighted_paar" "edu" "s_267" NA NA NA NA NA NA
NA "Ja" 36.2515151515152 13 150.227272727273 58 24.1311144730207 22.4137931034483 "tables_weighted_paar" "edu" "s_267" NA NA NA NA NA NA
NA "Nej" 102.248484848485 41 150.227272727273 58 68.0625315179022 70.6896551724138 "tables_weighted_paar" "edu" "s_267" NA NA NA NA NA NA
NA "Ved ikke" NA NA NA NA NA NA "tables_weighted_paar" "edu" "s_267" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "T-ILS score >=7" 173.083773585662 90 3782.57391720228 2016 4.57581999385436 4.46428571428571 "tables_weighted_paar" "edu" "t_ils_hi_score" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "T-ILS score <7" 3609.49014361662 1926 3782.57391720228 2016 95.4241800061456 95.5357142857143 "tables_weighted_paar" "edu" "t_ils_hi_score" NA NA NA NA NA NA
"Grundskole" "T-ILS score <7" 2489.0857780667 969 2656.57832290005 1035 93.6951776128885 93.6231884057971 "tables_weighted_paar" "edu" "t_ils_hi_score" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "T-ILS score <7" 1068.62385766552 683 1127.77649621328 721 94.7549324935941 94.7295423023578 "tables_weighted_paar" "edu" "t_ils_hi_score" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "T-ILS score >=7" 59.1526385477662 38 1127.77649621328 721 5.24506750640594 5.27045769764216 "tables_weighted_paar" "edu" "t_ils_hi_score" NA NA NA NA NA NA
"Lang videregående udd." "T-ILS score <7" 923.80296712772 579 970.172583159243 608 95.2204775896134 95.2302631578947 "tables_weighted_paar" "edu" "t_ils_hi_score" NA NA NA NA NA NA
"Grundskole" "T-ILS score >=7" 167.492544833354 66 2656.57832290005 1035 6.3048223871115 6.3768115942029 "tables_weighted_paar" "edu" "t_ils_hi_score" NA NA NA NA NA NA
"Lang videregående udd." "T-ILS score >=7" 46.3696160315229 29 970.172583159243 608 4.77952241038663 4.76973684210526 "tables_weighted_paar" "edu" "t_ils_hi_score" NA NA NA NA NA NA
NA "T-ILS score <7" 140.745454545455 54 150 58 93.830303030303 93.1034482758621 "tables_weighted_paar" "edu" "t_ils_hi_score" NA NA NA NA NA NA
NA "T-ILS score >=7" NA NA NA NA NA NA "tables_weighted_paar" "edu" "t_ils_hi_score" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "HADS anxiety >=11" 209.473053506186 113 3714.00904872151 1985 5.64007924477982 5.69269521410579 "tables_weighted_paar" "edu" "hads_anxiety" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "HADS anxiety 8 - 10" 439.79667855973 236 3714.00904872151 1985 11.8415618484054 11.8891687657431 "tables_weighted_paar" "edu" "hads_anxiety" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "HADS anxiety 0 - 7" 3064.7393166556 1636 3714.00904872151 1985 82.5183589068148 82.4181360201511 "tables_weighted_paar" "edu" "hads_anxiety" NA NA NA NA NA NA
"Grundskole" "HADS anxiety 8 - 10" 313.665932468509 125 2601.61172868903 1016 12.0566004915179 12.3031496062992 "tables_weighted_paar" "edu" "hads_anxiety" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "HADS anxiety 0 - 7" 957.103144877508 612 1115.79135196619 715 85.777967645201 85.5944055944056 "tables_weighted_paar" "edu" "hads_anxiety" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "HADS anxiety >=11" 71.4832541030733 47 1115.79135196619 715 6.40650727191148 6.57342657342657 "tables_weighted_paar" "edu" "hads_anxiety" NA NA NA NA NA NA
"Grundskole" "HADS anxiety 0 - 7" 2101.17053379109 813 2601.61172868903 1016 80.7641859321522 80.0196850393701 "tables_weighted_paar" "edu" "hads_anxiety" NA NA NA NA NA NA
"Lang videregående udd." "HADS anxiety 0 - 7" 857.210468259024 538 965.342986018242 605 88.7985390347908 88.9256198347107 "tables_weighted_paar" "edu" "hads_anxiety" NA NA NA NA NA NA
"Grundskole" "HADS anxiety >=11" 186.775262429435 78 2601.61172868903 1016 7.17921357632994 7.67716535433071 "tables_weighted_paar" "edu" "hads_anxiety" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "HADS anxiety 8 - 10" 87.2049529856069 56 1115.79135196619 715 7.81552508288749 7.83216783216783 "tables_weighted_paar" "edu" "hads_anxiety" NA NA NA NA NA NA
"Lang videregående udd." "HADS anxiety >=11" 39.9685956029173 25 965.342986018242 605 4.14035179017316 4.13223140495868 "tables_weighted_paar" "edu" "hads_anxiety" NA NA NA NA NA NA
"Lang videregående udd." "HADS anxiety 8 - 10" 68.1639221563009 42 965.342986018242 605 7.06110917503604 6.94214876033058 "tables_weighted_paar" "edu" "hads_anxiety" NA NA NA NA NA NA
NA "HADS anxiety >=11" NA NA NA NA NA NA "tables_weighted_paar" "edu" "hads_anxiety" NA NA NA NA NA NA
NA "HADS anxiety 0 - 7" 117.893939393939 48 150.227272727273 58 78.4770549672214 82.7586206896552 "tables_weighted_paar" "edu" "hads_anxiety" NA NA NA NA NA NA
NA "HADS anxiety 8 - 10" 15.6060606060606 6 150.227272727273 58 10.3883005547151 10.3448275862069 "tables_weighted_paar" "edu" "hads_anxiety" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "HADS depression >=11" 177.864778398712 97 3720.96756375259 1989 4.78006796219785 4.87682252388135 "tables_weighted_paar" "edu" "hads_depression" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "HADS depression 0 - 7" 3184.80166152281 1707 3720.96756375259 1989 85.5906859427427 85.8220211161388 "tables_weighted_paar" "edu" "hads_depression" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "HADS depression 8 - 10" 358.301123831077 185 3720.96756375259 1989 9.62924609505949 9.30115635997989 "tables_weighted_paar" "edu" "hads_depression" NA NA NA NA NA NA
"Grundskole" "HADS depression 0 - 7" 2124.09736117603 831 2609.73253551379 1019 81.3913813875895 81.5505397448479 "tables_weighted_paar" "edu" "hads_depression" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "HADS depression 0 - 7" 978.036486244031 626 1110.98841695571 712 88.0330047836155 87.9213483146067 "tables_weighted_paar" "edu" "hads_depression" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "HADS depression >=11" 43.0768387824096 28 1110.98841695571 712 3.87734364508023 3.93258426966292 "tables_weighted_paar" "edu" "hads_depression" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "HADS depression 8 - 10" 89.8750919292656 58 1110.98841695571 712 8.08965157130426 8.14606741573034 "tables_weighted_paar" "edu" "hads_depression" NA NA NA NA NA NA
"Lang videregående udd." "HADS depression 0 - 7" 849.396614905171 534 963.4858431611 604 88.1587021682006 88.4105960264901 "tables_weighted_paar" "edu" "hads_depression" NA NA NA NA NA NA
"Grundskole" "HADS depression 8 - 10" 320.38109973554 122 2609.73253551379 1019 12.2763959668559 11.972522080471 "tables_weighted_paar" "edu" "hads_depression" NA NA NA NA NA NA
"Grundskole" "HADS depression >=11" 165.254074602211 66 2609.73253551379 1019 6.33222264555465 6.47693817468106 "tables_weighted_paar" "edu" "hads_depression" NA NA NA NA NA NA
"Lang videregående udd." "HADS depression 8 - 10" 67.4143941682811 42 963.4858431611 604 6.99692628042165 6.95364238410596 "tables_weighted_paar" "edu" "hads_depression" NA NA NA NA NA NA
"Lang videregående udd." "HADS depression >=11" 46.6748340876477 28 963.4858431611 604 4.84437155137769 4.63576158940397 "tables_weighted_paar" "edu" "hads_depression" NA NA NA NA NA NA
NA "HADS depression >=11" NA NA NA NA NA NA "tables_weighted_paar" "edu" "hads_depression" NA NA NA NA NA NA
NA "HADS depression 0 - 7" 110.893939393939 45 150.227272727273 58 73.8174483106404 77.5862068965517 "tables_weighted_paar" "edu" "hads_depression" NA NA NA NA NA NA
NA "HADS depression 8 - 10" 25.8333333333333 10 150.227272727273 58 17.1961674230963 17.2413793103448 "tables_weighted_paar" "edu" "hads_depression" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "WHO-1 <50" 978.343538833242 513 3776.74738906351 2014 25.9043943914881 25.4716981132075 "tables_weighted_paar" "edu" "who5" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "WHO-1 >=50" 2798.40385023027 1501 3776.74738906351 2014 74.0956056085119 74.5283018867924 "tables_weighted_paar" "edu" "who5" NA NA NA NA NA NA
"Grundskole" "WHO-1 <50" 763.419491591808 298 2642.63198623634 1034 28.8886040723013 28.8201160541586 "tables_weighted_paar" "edu" "who5" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "WHO-1 >=50" 837.08938334905 540 1122.32542553344 718 74.5852641582261 75.2089136490251 "tables_weighted_paar" "edu" "who5" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "WHO-1 <50" 285.236042184387 178 1122.32542553344 718 25.4147358417739 24.7910863509749 "tables_weighted_paar" "edu" "who5" NA NA NA NA NA NA
"Grundskole" "WHO-1 >=50" 1879.21249464453 736 2642.63198623634 1034 71.1113959276987 71.1798839458414 "tables_weighted_paar" "edu" "who5" NA NA NA NA NA NA
"Lang videregående udd." "WHO-1 >=50" 767.016789747868 484 970.299776141699 608 79.0494658050766 79.6052631578947 "tables_weighted_paar" "edu" "who5" NA NA NA NA NA NA
"Lang videregående udd." "WHO-1 <50" 203.282986393832 124 970.299776141699 608 20.9505341949234 20.3947368421053 "tables_weighted_paar" "edu" "who5" NA NA NA NA NA NA
NA "WHO-1 <50" 63.0060606060606 22 147.727272727273 57 42.6502564102564 38.5964912280702 "tables_weighted_paar" "edu" "who5" NA NA NA NA NA NA
NA "WHO-1 >=50" 84.7212121212121 35 147.727272727273 57 57.3497435897436 61.4035087719298 "tables_weighted_paar" "edu" "who5" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." NA NA NA NA NA NA NA "tables_weighted_paar" "edu" "hq_score_physical" 2.16203824773014 2.17593297016374 3808.28750718746 2028 NA NA
"Grundskole" NA NA NA NA NA NA NA "tables_weighted_paar" "edu" "hq_score_physical" 1.91359351471164 1.9718117784133 2696.17615702361 1049 NA NA
"Kort / mellemlang videregående udd." NA NA NA NA NA NA NA "tables_weighted_paar" "edu" "hq_score_physical" 2.25492776927849 2.29719144352108 1129.22454816133 722 NA NA
"Lang videregående udd." NA NA NA NA NA NA NA "tables_weighted_paar" "edu" "hq_score_physical" 2.36699203961654 2.37599854756718 976.497220840403 612 NA NA
NA NA NA NA NA NA NA NA "tables_weighted_paar" "edu" "hq_score_physical" 1.82994093944914 1.89830508474576 152.5 59 NA NA
"Gymnasial / erhvervsfaglig udd." NA NA NA NA NA NA NA "tables_weighted_paar" "edu" "hq_score_emotional" 2.369847251074 2.37256308758041 3791.00803101491 2021 NA NA
"Grundskole" NA NA NA NA NA NA NA "tables_weighted_paar" "edu" "hq_score_emotional" 2.27348114934285 2.27171620325983 2676.7259722931 1043 NA NA
"Kort / mellemlang videregående udd." NA NA NA NA NA NA NA "tables_weighted_paar" "edu" "hq_score_emotional" 2.37870539510402 2.39141274238227 1128.72454816133 722 NA NA
"Lang videregående udd." NA NA NA NA NA NA NA "tables_weighted_paar" "edu" "hq_score_emotional" 2.46267513585981 2.47107843137255 976.497220840403 612 NA NA
NA NA NA NA NA NA NA NA "tables_weighted_paar" "edu" "hq_score_emotional" 2.07195628415301 2.17627118644068 152.5 59 NA NA
"Hovedstaden" "Nej, på ingen afdelinger" 1007.13518214895 523 2805.0736150872 1452 35.9040553065003 36.0192837465565 "tables_weighted_paar" "region_name" "s_7" NA NA NA NA NA NA
"Syddanmark" "Ja, på alle afdelinger" 1097.06739400755 542 1876.34887020812 943 58.4681991406996 57.4761399787911 "tables_weighted_paar" "region_name" "s_7" NA NA NA NA NA NA
"Midtjylland" "Nej, på ingen afdelinger" 305.688972077613 166 1435.50395279438 738 21.2948889121867 22.4932249322493 "tables_weighted_paar" "region_name" "s_7" NA NA NA NA NA NA
"Midtjylland" "Ja, på alle afdelinger" 872.715825297686 447 1435.50395279438 738 60.7950833990279 60.5691056910569 "tables_weighted_paar" "region_name" "s_7" NA NA NA NA NA NA
"Sjælland" "Nej, på ingen afdelinger" 738.636781739272 365 1972.69870674229 988 37.4429596985469 36.9433198380567 "tables_weighted_paar" "region_name" "s_7" NA NA NA NA NA NA
"Nordjylland" "Ja, på alle afdelinger" 650.776466517788 324 1093.33197024668 552 59.5223119992511 58.695652173913 "tables_weighted_paar" "region_name" "s_7" NA NA NA NA NA NA
"Hovedstaden" "Ja, på alle afdelinger" 1373.55703396611 704 2805.0736150872 1452 48.9668801053342 48.4848484848485 "tables_weighted_paar" "region_name" "s_7" NA NA NA NA NA NA
"Hovedstaden" "Ja, på nogle afdelinger" 424.381398972131 225 2805.0736150872 1452 15.1290645881655 15.495867768595 "tables_weighted_paar" "region_name" "s_7" NA NA NA NA NA NA
"Syddanmark" "Ja, på nogle afdelinger" 319.198659660451 164 1876.34887020812 943 17.0116903486635 17.3913043478261 "tables_weighted_paar" "region_name" "s_7" NA NA NA NA NA NA
"Nordjylland" "Nej, på ingen afdelinger" 279.235976669704 149 1093.33197024668 552 25.5399077561687 26.9927536231884 "tables_weighted_paar" "region_name" "s_7" NA NA NA NA NA NA
"Midtjylland" "Ja, på nogle afdelinger" 257.099155419082 125 1435.50395279438 738 17.9100276887853 16.9376693766938 "tables_weighted_paar" "region_name" "s_7" NA NA NA NA NA NA
"Sjælland" "Ja, på alle afdelinger" 947.541328273715 478 1972.69870674229 988 48.0327444345762 48.3805668016194 "tables_weighted_paar" "region_name" "s_7" NA NA NA NA NA NA
"Syddanmark" "Nej, på ingen afdelinger" 460.08281654012 237 1876.34887020812 943 24.520110510637 25.1325556733828 "tables_weighted_paar" "region_name" "s_7" NA NA NA NA NA NA
"Sjælland" "Ja, på nogle afdelinger" 286.520596729306 145 1972.69870674229 988 14.524295866877 14.6761133603239 "tables_weighted_paar" "region_name" "s_7" NA NA NA NA NA NA
"Nordjylland" "Ja, på nogle afdelinger" 163.319527059188 79 1093.33197024668 552 14.9377802445802 14.3115942028986 "tables_weighted_paar" "region_name" "s_7" NA NA NA NA NA NA
"Hovedstaden" "Nej, slet ikke" 149.433449070219 82 2800.33600528716 1449 5.33626853306467 5.65907522429262 "tables_weighted_paar" "region_name" "s_9" NA NA NA NA NA NA
